album_name,sum_hums,sum_regulars,percent_hums,album_id,album_url,album_cover_art_url,album_release_date,album_comment_count,song_pageviews,artist_id,artist_name,artist_url,year
Man on the Moon III: The Chosen,488,5663,0.07933669322061454,692902,https://genius.com/albums/Kid-cudi/Man-on-the-moon-iii-the-chosen,https://images.genius.com/07a3deb92bfe7c78f95add89edc0e5ed.1000x1000x1.png,2020-12-11,25,1199804,68,Kid Cudi,https://genius.com/artists/Kid-cudi,2020
"Passion, Pain & Demon Slayin’",500,7603,0.06170554115759595,152011,https://genius.com/albums/Kid-cudi/Passion-pain-demon-slayin,https://images.genius.com/f8865356fee027178c8a101afce2f61a.1000x1000x1.png,2016-12-16,3,2440835,68,Kid Cudi,https://genius.com/artists/Kid-cudi,2016
KiD CuDi presents SATELLITE FLIGHT: The journey to Mother Moon,94,1823,0.04903495044340115,67138,https://genius.com/albums/Kid-cudi/Kid-cudi-presents-satellite-flight-the-journey-to-mother-moon,https://images.genius.com/f93aafaafd092a8bb9b2224aea7385f6.670x670x1.jpg,2014-02-25,1,882919,68,Kid Cudi,https://genius.com/artists/Kid-cudi,2014
Man on the Moon II: The Legend of Mr. Rager,322,6817,0.04510435635243031,4428,https://genius.com/albums/Kid-cudi/Man-on-the-moon-ii-the-legend-of-mr-rager,https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg,2010-11-09,1,3035680,68,Kid Cudi,https://genius.com/artists/Kid-cudi,2010
Man on the Moon: The End of Day,159,5577,0.027719665271966527,4427,https://genius.com/albums/Kid-cudi/Man-on-the-moon-the-end-of-day,https://images.genius.com/23da9eb13af7d717bed8f6bd5da7d419.1000x1000x1.png,2009-09-15,6,4978208,68,Kid Cudi,https://genius.com/artists/Kid-cudi,2009
Speedin’ Bullet 2 Heaven,140,5278,0.025839793281653745,128397,https://genius.com/albums/Kid-cudi/Speedin-bullet-2-heaven,https://images.genius.com/b82971c3819d9daa88e4cd61713052a0.1000x1000x1.jpg,2015-12-04,8,789395,68,Kid Cudi,https://genius.com/artists/Kid-cudi,2015
Indicud,172,6646,0.02522733939571722,20193,https://genius.com/albums/Kid-cudi/Indicud,https://images.genius.com/e6cf8fb555c7d3a3add9bbbabb654891.1000x1000x1.jpg,2013-04-12,2,3916364,68,Kid Cudi,https://genius.com/artists/Kid-cudi,2013
A Kid Named Cudi,92,5966,0.015186530207989435,4424,https://genius.com/albums/Kid-cudi/A-kid-named-cudi,https://images.genius.com/0858e76994284e309c1c2bf728565001.320x320x1.jpg,2008-07-17,1,2432550,68,Kid Cudi,https://genius.com/artists/Kid-cudi,2008
