song_name,n_hums,n_regulars,most_common_hum,song_release_date,album_name,song_art_image_url,song_pageviews,song_id,percent_hums,song_lyrics_url,song_annotation_count,artist_id,artist_name,artist_url,album_id,album_url
Young Lady (Ft. Father John Misty),0,329,NONE,2013-04-12,Indicud,https://images.genius.com/699f98c18a6750dc382068fbcdbc0236.1000x1000x1.jpg,168000,133891,0,https://genius.com/Kid-cudi-young-lady-lyrics,3,68,Kid Cudi,https://genius.com/artists/Kid-cudi,20193,https://genius.com/albums/Kid-cudi/Indicud
XX Intro Freestyle,0,2,NONE,2011-12-10,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,NA,623713,0,https://genius.com/Kid-cudi-xx-intro-freestyle-lyrics,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Wounds,13,176,hmmm,2016-12-16,"Passion, Pain & Demon Slayin’",https://images.genius.com/f8865356fee027178c8a101afce2f61a.1000x1000x1.png,54577,2867546,0.06878306878306878,https://genius.com/Kid-cudi-wounds-lyrics,3,68,Kid Cudi,https://genius.com/artists/Kid-cudi,152011,https://genius.com/albums/Kid-cudi/Passion-pain-demon-slayin
Worth,8,365,oh,2015-12-04,Speedin’ Bullet 2 Heaven,https://images.genius.com/854fa85e9ebd6f2af80c0040cdd56b2e.1000x1000x1.jpg,16764,2375556,0.021447721179624665,https://genius.com/Kid-cudi-worth-lyrics,0,68,Kid Cudi,https://genius.com/artists/Kid-cudi,128397,https://genius.com/albums/Kid-cudi/Speedin-bullet-2-heaven
Won't You Tell Me (Ft. Ricky Hil),0,254,NONE,2010-04-11,BUM ASS SHIT,https://images.genius.com/fa377065c33ec0db01d1514c5e4e2c70.300x300x1.jpg,NA,112533,0,https://genius.com/Kid-cudi-wont-you-tell-me-lyrics,0,68,Kid Cudi,https://genius.com/artists/Kid-cudi,554759,https://genius.com/albums/Casey-veggies-and-rich-hil/Bum-ass-shit
Wild'n Cuz I'm Young,0,573,NONE,2010-11-09,Man on the Moon II: The Legend of Mr. Rager,https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg,62365,26056,0,https://genius.com/Kid-cudi-wildn-cuz-im-young-lyrics,9,68,Kid Cudi,https://genius.com/artists/Kid-cudi,4428,https://genius.com/albums/Kid-cudi/Man-on-the-moon-ii-the-legend-of-mr-rager
Whenever,0,268,NONE,2008-07-17,A Kid Named Cudi,https://images.genius.com/4fb504d5b4dda8a236c224bb1cc11e2a.800x800x1.jpg,29068,4107,0,https://genius.com/Kid-cudi-whenever-lyrics,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,4424,https://genius.com/albums/Kid-cudi/A-kid-named-cudi
Welcome To The World,0,310,NONE,NA,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,NA,1831347,0,https://genius.com/Kid-cudi-welcome-to-the-world-lyrics,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Wedding Tux,0,141,NONE,2015-12-04,Speedin’ Bullet 2 Heaven,https://images.genius.com/854fa85e9ebd6f2af80c0040cdd56b2e.1000x1000x1.jpg,37917,2321493,0,https://genius.com/Kid-cudi-wedding-tux-lyrics,2,68,Kid Cudi,https://genius.com/artists/Kid-cudi,128397,https://genius.com/albums/Kid-cudi/Speedin-bullet-2-heaven
We Aite (Wake Your Mind Up),7,84,hm,2010-11-09,Man on the Moon II: The Legend of Mr. Rager,https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg,27623,26051,0.07692307692307693,https://genius.com/Kid-cudi-we-aite-wake-your-mind-up-lyrics,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,4428,https://genius.com/albums/Kid-cudi/Man-on-the-moon-ii-the-legend-of-mr-rager
WAIT! (Rehearsal Demo),0,100,NONE,2015-12-04,Speedin’ Bullet 2 Heaven,https://images.genius.com/854fa85e9ebd6f2af80c0040cdd56b2e.1000x1000x1.jpg,5893,2375552,0,https://genius.com/Kid-cudi-wait-rehearsal-demo-lyrics,0,68,Kid Cudi,https://genius.com/artists/Kid-cudi,128397,https://genius.com/albums/Kid-cudi/Speedin-bullet-2-heaven
Up Up & Away,1,524,hey,2009-09-15,Man on the Moon: The End of Day,https://images.genius.com/23da9eb13af7d717bed8f6bd5da7d419.1000x1000x1.png,192944,778,0.0019047619047619048,https://genius.com/Kid-cudi-up-up-and-away-lyrics,10,68,Kid Cudi,https://genius.com/artists/Kid-cudi,4427,https://genius.com/albums/Kid-cudi/Man-on-the-moon-the-end-of-day
Unfuckwittable,2,183,oh,2013-04-12,Indicud,https://images.genius.com/699f98c18a6750dc382068fbcdbc0236.1000x1000x1.jpg,191894,133890,0.010810810810810811,https://genius.com/Kid-cudi-unfuckwittable-lyrics,6,68,Kid Cudi,https://genius.com/artists/Kid-cudi,20193,https://genius.com/albums/Kid-cudi/Indicud
Twitter Rant (September 2016),0,265,NONE,2016-09-15,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,NA,2858639,0,https://genius.com/Kid-cudi-twitter-rant-september-2016-annotated,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Twitter Note 3 (2015),0,9,NONE,NA,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,NA,2264089,0,https://genius.com/Kid-cudi-twitter-note-3-2015-annotated,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Twitter Note 2 (2015),0,117,NONE,NA,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,NA,2016613,0,https://genius.com/Kid-cudi-twitter-note-2-2015-annotated,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Twitter Note (2015),0,15,NONE,NA,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,NA,2016900,0,https://genius.com/Kid-cudi-twitter-note-2015-annotated,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Troubled Boy,0,178,NONE,2014-02-25,KiD CuDi presents SATELLITE FLIGHT: The journey to Mother Moon,https://images.genius.com/f93aafaafd092a8bb9b2224aea7385f6.670x670x1.jpg,47928,369634,0,https://genius.com/Kid-cudi-troubled-boy-lyrics,8,68,Kid Cudi,https://genius.com/artists/Kid-cudi,67138,https://genius.com/albums/Kid-cudi/Kid-cudi-presents-satellite-flight-the-journey-to-mother-moon
Trippy (Ft. Ricky Hil),0,240,NONE,2010-01-01,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,10743,51526,0,https://genius.com/Kid-cudi-trippy-lyrics,17,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Tree (Ft. Wiz Khalifa),1,434,woah,NA,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,9694,50591,0.0022988505747126436,https://genius.com/Kid-cudi-tree-lyrics,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Trauma,0,109,NONE,2015-12-04,Speedin’ Bullet 2 Heaven,https://images.genius.com/854fa85e9ebd6f2af80c0040cdd56b2e.1000x1000x1.jpg,19599,2375551,0,https://genius.com/Kid-cudi-trauma-lyrics,2,68,Kid Cudi,https://genius.com/artists/Kid-cudi,128397,https://genius.com/albums/Kid-cudi/Speedin-bullet-2-heaven
Trapped in My Mind,39,339,oh,2010-11-09,Man on the Moon II: The Legend of Mr. Rager,https://images.genius.com/14137476a886859359839ede660df307.1000x1000x1.jpg,160400,3715,0.10317460317460317,https://genius.com/Kid-cudi-trapped-in-my-mind-lyrics,9,68,Kid Cudi,https://genius.com/artists/Kid-cudi,4428,https://genius.com/albums/Kid-cudi/Man-on-the-moon-ii-the-legend-of-mr-rager
Too Bad I Have To Destroy You Now,0,522,NONE,2014-02-25,KiD CuDi presents SATELLITE FLIGHT: The journey to Mother Moon,https://images.genius.com/f93aafaafd092a8bb9b2224aea7385f6.670x670x1.jpg,202353,369626,0,https://genius.com/Kid-cudi-too-bad-i-have-to-destroy-you-now-lyrics,15,68,Kid Cudi,https://genius.com/artists/Kid-cudi,67138,https://genius.com/albums/Kid-cudi/Kid-cudi-presents-satellite-flight-the-journey-to-mother-moon
To Da Top,0,533,NONE,NA,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,NA,58737,0,https://genius.com/Kid-cudi-to-da-top-lyrics,1,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
Tim Westwood Freestyle,25,935,oh,NA,NA,https://images.genius.com/ed8110f936431abefe3f091051fc41df.518x518x1.jpg,17670,60962,0.026041666666666668,https://genius.com/Kid-cudi-tim-westwood-freestyle-lyrics,17,68,Kid Cudi,https://genius.com/artists/Kid-cudi,NA,NA
